,x,eq_complex_1,eq_complex_3,eq_complex_4,eq_complex_5,eq_complex_6,eq_complex_7,eq_complex_8,eq_complex_9,eq_complex_10,eq_complex_12,eq_complex_13,eq_complex_14,eq_complex_15,eq_complex_16,eq_complex_17,eq_complex_18,eq_complex_19,eq_complex_20,eq_complex_21,eq_complex_22,eq_complex_23,eq_complex_24,eq_complex_25,eq_complex_26,eq_complex_27,eq_complex_28,eq_complex_31,eq_complex_32,eq_complex_33,eq_complex_34,eq_complex_35,eq_complex_36,eq_complex_37,eq_complex_38,eq_complex_39,eq_complex_40,eq_complex_41,eq_complex_42,eq_complex_43,eq_complex_47,eq_complex_48,eq_complex_49,eq_complex_50,eq_complex_51,eq_complex_52,eq_complex_53,eq_complex_54,eq_complex_55,eq_complex_60,eq_complex_61,eq_complex_62
325,0.637749368757515,-0.15533980624111876,-0.1552740189618318,-0.15527713111800046,-0.15527788185884203,-0.15529039156277913,-0.1552737697849016,-0.1552663051590542,-0.1552632505536115,-0.15523364294485717,-0.15522405717362825,-0.1552287890467553,-0.15523122330411415,-0.15523661664638766,-0.15523029200220037,-0.15523626901897802,-0.15519902167420935,-0.15519902014599432,-0.15519049157719605,-0.15519056134803638,-0.15519085175307804,-0.15519083021373248,-0.15520209545042385,-0.15519042998236005,-0.1551904221263761,-0.1551904733575634,-0.15519043616367062,-0.15519267175836124,-0.15521546912802112,-0.1552110894411448,-0.15520998640494946,-0.15519939631978516,-0.1551993470093003,-0.1551952090676311,-0.15519417987707287,-0.15519418004063484,-0.1551940732353319,-0.15519404212222362,-0.15519756801453916,-0.15519562251216942,-0.15519476369220306,-0.15518969810150132,-0.15519026266510472,-0.1551936506042665,-0.15519460610291091,-0.15519448927169782,-0.15519543535743707,-0.15519634254543505,-0.15519625867225567,-0.15519441800394393,-0.15519481834357132,-0.15519418074889108
326,0.6395439126152305,-0.15533980624111876,-0.15527410312629575,-0.1552767854337051,-0.15527751082059274,-0.15528967143021324,-0.1552737018061745,-0.15526523455895644,-0.15526234810271133,-0.15523264142871915,-0.15522350167595345,-0.1552288987073618,-0.155231307366097,-0.15523672104459366,-0.15523012411234885,-0.15523631178076433,-0.15519900639223608,-0.1551990068467254,-0.15519143319522394,-0.15519146243894955,-0.15519167906681416,-0.15519166276236215,-0.15520295182328528,-0.15519138330432777,-0.1551913807715246,-0.15519140572381593,-0.1551913861168774,-0.15519432357595447,-0.15521685686442432,-0.15521246596447588,-0.15521067999938765,-0.15520014707955024,-0.15520010141566465,-0.15519607702221141,-0.15519515571883932,-0.15519515557373223,-0.15519529643784055,-0.1551952593354158,-0.15519790632410832,-0.15519716404725278,-0.15519617534417224,-0.15519108909462692,-0.155191643132539,-0.1551953747823138,-0.15519632947602371,-0.15519620770646597,-0.15519714894778147,-0.1551980479632458,-0.15519796158876328,-0.1551953049747174,-0.15519598186926348,-0.1551951777849756
327,0.6413384564729459,-0.15533980624111876,-0.1552741969085738,-0.15527645748965305,-0.15527715637858286,-0.15528895874160945,-0.1552736689679569,-0.15526417361646594,-0.15526146254310097,-0.15523167829451612,-0.1552229828180294,-0.15522902691120913,-0.15523141647372982,-0.15523683806694955,-0.15522996260718075,-0.15523636409701702,-0.15519904369059717,-0.1551990459746512,-0.1551924137617018,-0.1551924204773532,-0.15519255820608416,-0.15519254687515527,-0.1552038408609623,-0.15519241052310934,-0.15519241277996348,-0.1551924029944208,-0.15519240818214586,-0.15519604961565864,-0.15521801880995298,-0.1552136088173255,-0.1552112408823789,-0.15520083728932957,-0.15520079534728867,-0.15519692546103112,-0.15519613672131874,-0.15519613618388334,-0.1551965604010896,-0.15519651771072673,-0.15519828154530427,-0.1551987608793797,-0.15519764526771937,-0.15519254058804335,-0.15519308398243348,-0.1551971498177973,-0.15519809668158338,-0.15519797073518327,-0.15519890178333998,-0.1551997886762092,-0.15519970020862525,-0.1551962048061303,-0.15519717890518564,-0.1551962001259229
328,0.6431330003306613,-0.15533980624111876,-0.15527430048886143,-0.1552761473781626,-0.15527681862724266,-0.15528825407075578,-0.15527366929732575,-0.15526312308795745,-0.1552605943570967,-0.15523075474070408,-0.15522250069227503,-0.15522917339710918,-0.15523155016310478,-0.15523696818340232,-0.15522980776571849,-0.15523642640600385,-0.15519913057508997,-0.15519913454433498,-0.15519343143731965,-0.1551934310378625,-0.1551934859768639,-0.15519347937171393,-0.15520476094515337,-0.1551935055412377,-0.15519351206374327,-0.15519345957897052,-0.155193496691045,-0.15519784192773253,-0.15521895288055726,-0.15521451552556398,-0.15521168006484726,-0.15520147535116344,-0.15520143715854737,-0.15519776029059945,-0.15519712684277376,-0.15519712584551362,-0.15519786268920607,-0.15519781487209738,-0.15519870702826952,-0.15520040798123388,-0.15519916978742676,-0.1551940488894139,-0.15519458154346613,-0.15519897053620033,-0.15519990304358036,-0.15519977373070132,-0.15520068951104182,-0.15520156047526346,-0.1552014703492714,-0.15519712297009283,-0.15519841154393493,-0.1551972526054447
329,0.6449275441883767,-0.15533980624111876,-0.1552744140486243,-0.15527585518653203,-0.1552764976565557,-0.15528755800243638,-0.15527370096338564,-0.15526208374615097,-0.15525974401112425,-0.1552298719531122,-0.15522205538650385,-0.1552293379754006,-0.15523170804314523,-0.15523711188268693,-0.1552296598950766,-0.15523649916533824,-0.1551992644105731,-0.15519926992868918,-0.15519448453492185,-0.15519449013524492,-0.15519445947935703,-0.15519445736472876,-0.15520571062199764,-0.155194662279426,-0.15519467255719033,-0.1551945702413804,-0.15519464608357003,-0.15519969288991678,-0.15521966114331395,-0.1552151879049404,-0.1552120099170638,-0.15520207042057446,-0.15520203596258245,-0.1551985878590564,-0.15519813030806673,-0.15519812880148898,-0.15519920043244928,-0.15519914800546897,-0.15519919431515505,-0.15520209992161998,-0.15520074466919628,-0.15519560972311902,-0.15519613156250736,-0.15520083139364457,-0.15520174357246103,-0.1552016117389503,-0.15520250751307202,-0.15520335894403445,-0.15520326761407846,-0.1551980644711419,-0.1551996813558553,-0.15519833946772957
330,0.6467220880460922,-0.15533980624111876,-0.15527453777053996,-0.15527558099701513,-0.1552761935520349,-0.15528687113211842,-0.1552737622680191,-0.15526105637996934,-0.15525891195512206,-0.1552290311030927,-0.1552216469842939,-0.15522952051625657,-0.15523188978618774,-0.15523726966855453,-0.15522951932664417,-0.1552365828484902,-0.15519944288131168,-0.15519944981935363,-0.15519557150259222,-0.15519559417678294,-0.15519547607643513,-0.15519547822849658,-0.15520668858129658,-0.1551958747688734,-0.1551958883086691,-0.15519573011444956,-0.15519585095259125,-0.1552015952086808,-0.15522014973874382,-0.15521563199103358,-0.15521224388517316,-0.15520263218118768,-0.15520260140526826,-0.1551994147793842,-0.15519915146894891,-0.15519914942232377,-0.1552005704368254,-0.15520051396810441,-0.15519975307164227,-0.15520383102001595,-0.15520236527407366,-0.15519721838809034,-0.15519772936178552,-0.15520272661791773,-0.15520361308475833,-0.1552034795996904,-0.1552043510098324,-0.1552051795475452,-0.15520508748155162,-0.15519903375665345,-0.1552009893607138,-0.15519946428063483
331,0.6485166319038076,-0.15533980624111876,-0.1552746718384364,-0.15527532488679796,-0.1552759063946996,-0.15528619406560884,-0.15527385163729132,-0.1552600417943686,-0.1552580986220315,-0.1552282333456427,-0.15522127556531828,-0.15522972093977755,-0.15523209511966102,-0.15523744205654028,-0.15522938641277337,-0.1552366779417786,-0.15519966395517937,-0.15519967219093353,-0.15519669090866195,-0.1551967399195063,-0.1551965333654386,-0.15519653957079768,-0.15520769363842485,-0.15519713723217823,-0.15519715356090494,-0.15519693470388343,-0.1551971060816541,-0.15520354192028704,-0.15522042875343206,-0.1552158579179139,-0.15521239621373562,-0.15520317062880729,-0.15520314344870206,-0.15520024776293306,-0.15520019467435303,-0.1552001920756852,-0.15520196928427055,-0.1552019093885826,-0.15520039106806502,-0.15520559548357363,-0.15520402669709574,-0.1551988699005081,-0.1551993699810044,-0.1552046503367378,-0.15520550631310906,-0.1552053720577788,-0.15520621515566646,-0.1552070177153183,-0.15520692538899358,-0.15520003465234342,-0.15520233601900588,-0.1552006298789777
332,0.650311175761523,-0.15533980624111876,-0.1552748164372265,-0.15527508692797715,-0.15527563626105415,-0.15528552741867988,-0.15527396761346818,-0.15525904081013994,-0.15525730442738295,-0.1552274798175008,-0.15522094120563693,-0.15522993920756803,-0.155232323818727,-0.15523762957117335,-0.15522926152389652,-0.15523678494176155,-0.15519992585144787,-0.1551999352688268,-0.15519784142841558,-0.15519792443189134,-0.15519762915300195,-0.15519763920779392,-0.15520872471856717,-0.1551984441509126,-0.15519846281795346,-0.15519817988397974,-0.15519840647601016,-0.15520552639141627,-0.15522051204195064,-0.15521587974428022,-0.1552124816770328,-0.15520369586742544,-0.15520367216670142,-0.1552010934652028,-0.15520126415217522,-0.15520126100761503,-0.155203393422324,-0.15520333075638384,-0.15520111420473176,-0.15520738752569507,-0.1552057238900003,-0.15520055912012912,-0.15520104830318032,-0.15520659669130876,-0.15520741800460047,-0.15520728386282848,-0.1552080951252122,-0.15520886891676317,-0.15520877680851414,-0.1552010703212654,-0.155203721240287,-0.15520183833540205
333,0.6521057196192385,-0.15533980624111876,-0.1552749717528393,-0.15527486718753952,-0.15527538322306741,-0.1552848718166632,-0.15527410884760653,-0.155258054263683,-0.15525652976898513,-0.15522677163522167,-0.15522064397794957,-0.15523017531555272,-0.155232575699765,-0.15523783274355013,-0.1552291450460087,-0.15523690435295726,-0.15520022701188166,-0.15520023750035716,-0.15519902183229575,-0.15519914505962978,-0.15519876143259137,-0.1551987751416362,-0.15520978084296683,-0.15519979031904357,-0.15519981089802762,-0.1551994618869471,-0.15519974738700623,-0.155207542319149,-0.15522041699686426,-0.15521571522559324,-0.15521251532178892,-0.15520421791941327,-0.15520419755456089,-0.1552019583455571,-0.1552023639037766,-0.15520236023664524,-0.15520483924278042,-0.15520477450054787,-0.15520192657558404,-0.15520920146613182,-0.15520745176742606,-0.15520228085982157,-0.15520275916377257,-0.1552085599341506,-0.1552093430062473,-0.15520920985600553,-0.15520998618905066,-0.15521072872748665,-0.15521063731398513,-0.15520214324414133,-0.155205144405827,-0.15520309095584453
334,0.6539002634769538,-0.15533980624111876,-0.15527513797214715,-0.15527466572734344,-0.15527514734815367,-0.1552842278940115,-0.1552742740926787,-0.15525708300674815,-0.15525577502672502,-0.15522610989323246,-0.15522038395181104,-0.15523042928782918,-0.15523285061459532,-0.15523805210920766,-0.15522903737846264,-0.15523703668584077,-0.15520056607485413,-0.15520057752892832,-0.1552002309754313,-0.15520039939508407,-0.1551999283644691,-0.1551999455404955,-0.1552108611169152,-0.15520117088229826,-0.15520119297230026,-0.15520077728755988,-0.1552011243301523,-0.15520958373014998,-0.15522016426566387,-0.15521538553077285,-0.15521251222384203,-0.1552047465518731,-0.1552047293550461,-0.15520284854224647,-0.1552034976121483,-0.1552034934617097,-0.15520630314926806,-0.1552062370573406,-0.15520283056403644,-0.15521103181319265,-0.15520920529684662,-0.15520402997851893,-0.1552044974433138,-0.1552105345109607,-0.15521127633712137,-0.15521114504344383,-0.15521188377799938,-0.1552125928858017,-0.15521250263819023,-0.15520325521860182,-0.1552066044028846,-0.15520438829632754
335,0.6556948073346693,-0.15533980624111876,-0.15527531528288904,-0.15527448260410118,-0.15527492869915463,-0.1552835962938275,-0.1552744621971933,-0.15525612790614793,-0.15525504056248632,-0.1552254956618744,-0.155220161193809,-0.1552307011713911,-0.1552331484453509,-0.1552382882062458,-0.15522893893203057,-0.15523718245507154,-0.1552009418522084,-0.15520095417092228,-0.15520146778833374,-0.15520168525006683,-0.15520112825782617,-0.1552011487207575,-0.1552119647192492,-0.15520258136425671,-0.155202604590481,-0.15520212298458558,-0.15520253309733023,-0.15521164497894707,-0.15521977741392892,-0.15521491490248232,-0.15521248726115042,-0.15520529112082032,-0.15520527690229027,-0.1552037697637877,-0.1552046685643807,-0.15520466398445865,-0.15520778161405638,-0.1552077149272205,-0.1552038269647389,-0.1552128733291174,-0.15521097957294544,-0.1552058014582839,-0.15520625814422523,-0.15521251512687917,-0.1552132132472371,-0.15521308465634898,-0.15521378353595663,-0.1552144573392334,-0.15521436871994818,-0.15520440737475633,-0.1552080996679836,-0.1552057301976523
336,0.6574893511923847,-0.15533980624111876,-0.1552755038735899,-0.15527431786936308,-0.15527472733432263,-0.15528297766735977,-0.15527467209927798,-0.15525518984343603,-0.15525432672019338,-0.15522492998543347,-0.15521997576770483,-0.1552309910315836,-0.15523346909991786,-0.15523854157365632,-0.1552288501271961,-0.15523734217791552,-0.15520135330859883,-0.15520136639507678,-0.15520273126862552,-0.1552030006316069,-0.155202359554848,-0.15520238313114748,-0.1552130908931553,-0.15520401768042957,-0.15520404169443408,-0.15520349618016602,-0.15520396976370393,-0.15521372074523823,-0.1552192825349463,-0.15521433026096976,-0.15521245490532168,-0.15520586043451862,-0.1552058489849104,-0.1552047271973998,-0.15520587958876583,-0.15520587464628038,-0.15520927122466066,-0.1552092047216588,-0.15520491512508158,-0.15521472107999915,-0.15521276987746846,-0.1552075904665162,-0.15520803645284267,-0.1552144967979937,-0.15521514926374586,-0.15521502419832137,-0.15521568136163835,-0.1552163182812348,-0.15521623174140867,-0.15520560020445295,-0.15520962823672532,-0.15520711583454302
337,0.6592838950501002,-0.15533980624111876,-0.15527570393347567,-0.155274171569503,-0.1552745433073052,-0.15528237267346456,-0.15527490282119008,-0.15525426971455245,-0.15525363382598778,-0.155224413880164,-0.15521982773453863,-0.15523129894817767,-0.1552338125078753,-0.15523881274982432,-0.15522877139264335,-0.155237516372831,-0.15520179954306534,-0.1552018133040943,-0.1552040204736802,-0.15520434372039035,-0.15520362081650269,-0.15520364733857325,-0.1552142389381078,-0.15520547614186586,-0.1552055006213875,-0.1552048943580996,-0.1552054306899468,-0.1552158060301975,-0.15521870780743904,-0.1552136607529077,-0.15521242903360433,-0.15520646263691704,-0.15520645372928404,-0.15520572543484193,-0.15520713300655417,-0.15520712778003035,-0.1552107687209965,-0.1552107032005537,-0.15520609310051375,-0.15521657047183582,-0.1552145717258071,-0.15520939240456427,-0.15520982778790507,-0.15521647488925058,-0.1552170802253167,-0.1552169594807622,-0.15521757343987194,-0.1552181721786362,-0.15521808815603352,-0.1552068336016107,-0.15521118779787593,-0.15520854377588286
338,0.6610784389078156,-0.15533980624111876,-0.1552759156523841,-0.1552740437457052,-0.15527437666713076,-0.15528178197803422,-0.1552751534642241,-0.1552533684294347,-0.1552529621885441,-0.15522394833230982,-0.1552197171526986,-0.15523162501196722,-0.15523417861687347,-0.15523910227117427,-0.155228703163917,-0.1552377055581931,-0.15520227977261034,-0.1552022941182517,-0.1552053345140686,-0.15520571285159138,-0.15520491070986212,-0.15520494001549753,-0.15521540820279134,-0.15520695344996727,-0.15520697809841172,-0.15520631526176706,-0.1552069125204268,-0.15521789615178208,-0.15521808300495019,-0.15521293724863575,-0.1552124227629742,-0.1552071051117455,-0.15520709850353573,-0.15520676841564587,-0.1552084305980898,-0.15520842517617772,-0.15521227102395377,-0.15521220730109472,-0.15520735781814807,-0.15521841727438826,-0.15521638090168885,-0.1552112029441317,-0.1552116278368886,-0.15521844514014652,-0.15521900230580027,-0.15521888664745065,-0.15521945626333547,-0.1552200157905694,-0.15521993470799983,-0.15520810691110123,-0.1552127757497087,-0.15521001205286472
339,0.6628729827655311,-0.15533980624111876,-0.15527613922067124,-0.15527393443395293,-0.1552742274581955,-0.15528120625339073,-0.15527542320398607,-0.15525248691159305,-0.15525231209953108,-0.15522353429612634,-0.15521964407795574,-0.1552319693218112,-0.155234567389398,-0.15523941067093722,-0.15522864588222932,-0.15523791025113604,-0.155202793317567,-0.1552028081607997,-0.15520667254771786,-0.15520710649783406,-0.15520622799678727,-0.15520625992867065,-0.15521659807887989,-0.15520844668419873,-0.15520847122985607,-0.15520775687226634,-0.1552084121779862,-0.1552199867390696,-0.15521743896269766,-0.15521219179358323,-0.1552124483075893,-0.15520779440742466,-0.15520778984237862,-0.15520785938739604,-0.1552097735827725,-0.15520976806280645,-0.15521377525632038,-0.15521371415899793,-0.15520870524364128,-0.15522025763453465,-0.15521819348139843,-0.15521301805292242,-0.1552134325816226,-0.1552204036796883,-0.15522091202839855,-0.15522080218951323,-0.1552213266457677,-0.15522184617974857,-0.15522176844390367,-0.15520941898381063,-0.15521438925684275,-0.15521151823213572
340,0.6646675266232465,-0.15533980624111876,-0.155276374829113,-0.15527384366501815,-0.15527409572025158,-0.15528064617764534,-0.15527571128600728,-0.15525162609764936,-0.15525168383422422,-0.155223172691909,-0.1552196085634646,-0.15523233198205372,-0.15523497879987327,-0.15523973847801953,-0.1552285999933948,-0.15523813096649522,-0.1552033395885663,-0.155203354844959,-0.1552080337747021,-0.15520852325405138,-0.15520757152382597,-0.15520760592907296,-0.15521780799556065,-0.15520995328430748,-0.1552099774793521,-0.1552092173871734,-0.15520992685592874,-0.15522207372567698,-0.15521680701022386,-0.15521145702227795,-0.15521251686047843,-0.15520853618254737,-0.15520853339256133,-0.1552090008823923,-0.15521116261204726,-0.15521115709866337,-0.15521527875700405,-0.15521522112304809,-0.15521013054694865,-0.15522208808076302,-0.15522000584894513,-0.15521483401096303,-0.1552152383146176,-0.15522234703213633,-0.1552228062716155,-0.15522270295206192,-0.1552231817277428,-0.15522366071706206,-0.15522358671771846,-0.15521076823570762,-0.15521602530609255,-0.15521305949132203
